id1,id2,result
UC4E9bYQ3V6QAYDgA-GlTQuw,UC8MNZvGwlAtCCF0TmN2A0dA,7.0
UC4E9bYQ3V6QAYDgA-GlTQuw,UC8xz1NJSEUzVlGyYwIjF8Tw,9.9498743710662
UC4E9bYQ3V6QAYDgA-GlTQuw,UC9CfJhTyDIBAISF-gNx6uxQ,5.744562646538029
UC4E9bYQ3V6QAYDgA-GlTQuw,UC9LpevInLWcm9uRjM8qc_WQ,9.899494936611665
UC4E9bYQ3V6QAYDgA-GlTQuw,UC9P6TQeN1UuznA4AZiTQwKw,8.06225774829855
UC4E9bYQ3V6QAYDgA-GlTQuw,UC9lAv7HY7o6PRxo4gfu9xhA,9.38083151964686
UC4E9bYQ3V6QAYDgA-GlTQuw,UCA2fnB98pIGQO3GIYKHuDPQ,9.848857801796104
UC4E9bYQ3V6QAYDgA-GlTQuw,UCAJy65bqVik-EdvwT0p89Hg,9.16515138991168
UC4E9bYQ3V6QAYDgA-GlTQuw,UCANEa40tf38ZWxxynRPXCMg,10.770329614269007
UC4E9bYQ3V6QAYDgA-GlTQuw,UCAQ8CFfCCmwItdNUFkdkS-A,5.744562646538029
UC4E9bYQ3V6QAYDgA-GlTQuw,UCAdbQGAhzEQ5Vh1wojL8DDA,7.615773105863909
UC4E9bYQ3V6QAYDgA-GlTQuw,UCAqHM4W0LBTwPmUMEJC9XmQ,7.483314773547883
UC4E9bYQ3V6QAYDgA-GlTQuw,UCBM-yQUDLXRHll83QSd5C4w,6.324555320336759
UC4EHkIHXxaSBlDpu0no7uvQ,UC4RjJRD0iCHz2IfFXGIMuGA,12.68857754044952
UC4EHkIHXxaSBlDpu0no7uvQ,UC4bo_U28B-w3G-A0KkvdgbQ,7.280109889280518
UC4EHkIHXxaSBlDpu0no7uvQ,UC4cB4tChK474PAEhUng-uAg,6.855654600401044
UC4EHkIHXxaSBlDpu0no7uvQ,UC4j_IUak80HyK2t5ihzk9yA,12.0
UC4EHkIHXxaSBlDpu0no7uvQ,UC5CzLk5UPG-yR9V1utLoiPA,8.18535277187245
UC4EHkIHXxaSBlDpu0no7uvQ,UC5EBhVzE3pN3SQpM_8dBtKg,10.908712114635714
UC4EHkIHXxaSBlDpu0no7uvQ,UC5vDV47DxCtkubXzyA4DvpA,13.076696830622021
UC4EHkIHXxaSBlDpu0no7uvQ,UC6hrh8ghfA9YQfXR2avigfg,11.180339887498949
UC4EHkIHXxaSBlDpu0no7uvQ,UC6tYCyAG-TztXsWDYFf9ZDg,11.357816691600547
UC4EHkIHXxaSBlDpu0no7uvQ,UC703mZ0bKgm-tHzI_gMfS7Q,10.04987562112089
UC4EHkIHXxaSBlDpu0no7uvQ,UC74e4m0Vs8egJvUj6LtDG-g,8.426149773176359
UC4EHkIHXxaSBlDpu0no7uvQ,UC75xsrq_uBocvYIXyLY4_iA,8.831760866327848
UC4EHkIHXxaSBlDpu0no7uvQ,UC7P6ltVQKDGQ3j3b57iuWRQ,5.916079783099616
UC4EHkIHXxaSBlDpu0no7uvQ,UC7dpiVH0l8O2yAQx7rTLMnA,11.357816691600547
UC4EHkIHXxaSBlDpu0no7uvQ,UC7vhLT-Lc47db1xsOFM6gTw,6.244997998398398
UC4EHkIHXxaSBlDpu0no7uvQ,UC88_jOaLuvhMX450UJD6DBg,10.583005244258363
UC4EHkIHXxaSBlDpu0no7uvQ,UC89S9LRZ8hog0TMFp5T-PTA,10.723805294763608
UC4EHkIHXxaSBlDpu0no7uvQ,UC8MNZvGwlAtCCF0TmN2A0dA,10.954451150103322
UC4EHkIHXxaSBlDpu0no7uvQ,UC8xz1NJSEUzVlGyYwIjF8Tw,7.810249675906654
UC4EHkIHXxaSBlDpu0no7uvQ,UC9CfJhTyDIBAISF-gNx6uxQ,9.848857801796104
UC4EHkIHXxaSBlDpu0no7uvQ,UC9LpevInLWcm9uRjM8qc_WQ,7.3484692283495345
UC4EHkIHXxaSBlDpu0no7uvQ,UC9P6TQeN1UuznA4AZiTQwKw,8.94427190999916
UC4EHkIHXxaSBlDpu0no7uvQ,UC9lAv7HY7o6PRxo4gfu9xhA,6.6332495807108
UC4EHkIHXxaSBlDpu0no7uvQ,UCA2fnB98pIGQO3GIYKHuDPQ,14.491376746189438
UC4EHkIHXxaSBlDpu0no7uvQ,UCAJy65bqVik-EdvwT0p89Hg,10.908712114635714
UC4EHkIHXxaSBlDpu0no7uvQ,UCANEa40tf38ZWxxynRPXCMg,6.0
UC4EHkIHXxaSBlDpu0no7uvQ,UCAQ8CFfCCmwItdNUFkdkS-A,9.797958971132712
UC4EHkIHXxaSBlDpu0no7uvQ,UCAdbQGAhzEQ5Vh1wojL8DDA,9.9498743710662
UC4EHkIHXxaSBlDpu0no7uvQ,UCAqHM4W0LBTwPmUMEJC9XmQ,7.615773105863909
UC4EHkIHXxaSBlDpu0no7uvQ,UCBM-yQUDLXRHll83QSd5C4w,10.0
UC4RjJRD0iCHz2IfFXGIMuGA,UC4bo_U28B-w3G-A0KkvdgbQ,9.899494936611665
UC4RjJRD0iCHz2IfFXGIMuGA,UC4cB4tChK474PAEhUng-uAg,10.099504938362077
UC4RjJRD0iCHz2IfFXGIMuGA,UC4j_IUak80HyK2t5ihzk9yA,3.605551275463989
UC4RjJRD0iCHz2IfFXGIMuGA,UC5CzLk5UPG-yR9V1utLoiPA,10.677078252031311
UC4RjJRD0iCHz2IfFXGIMuGA,UC5EBhVzE3pN3SQpM_8dBtKg,11.74734012447073
UC4RjJRD0iCHz2IfFXGIMuGA,UC5vDV47DxCtkubXzyA4DvpA,16.15549442140351
UC4RjJRD0iCHz2IfFXGIMuGA,UC6hrh8ghfA9YQfXR2avigfg,19.0
UC4RjJRD0iCHz2IfFXGIMuGA,UC6tYCyAG-TztXsWDYFf9ZDg,17.804493814764857
UC4RjJRD0iCHz2IfFXGIMuGA,UC703mZ0bKgm-tHzI_gMfS7Q,7.745966692414834
UC4RjJRD0iCHz2IfFXGIMuGA,UC74e4m0Vs8egJvUj6LtDG-g,8.717797887081348
UC4RjJRD0iCHz2IfFXGIMuGA,UC75xsrq_uBocvYIXyLY4_iA,10.344080432788601
UC4RjJRD0iCHz2IfFXGIMuGA,UC7P6ltVQKDGQ3j3b57iuWRQ,11.74734012447073
UC4RjJRD0iCHz2IfFXGIMuGA,UC7dpiVH0l8O2yAQx7rTLMnA,16.61324772583615
UC4RjJRD0iCHz2IfFXGIMuGA,UC7vhLT-Lc47db1xsOFM6gTw,12.165525060596439
UC4RjJRD0iCHz2IfFXGIMuGA,UC88_jOaLuvhMX450UJD6DBg,6.928203230275509
UC4RjJRD0iCHz2IfFXGIMuGA,UC89S9LRZ8hog0TMFp5T-PTA,6.082762530298219
UC4RjJRD0iCHz2IfFXGIMuGA,UC8MNZvGwlAtCCF0TmN2A0dA,7.937253933193772
UC4RjJRD0iCHz2IfFXGIMuGA,UC8xz1NJSEUzVlGyYwIjF8Tw,14.45683229480096
UC4RjJRD0iCHz2IfFXGIMuGA,UC9CfJhTyDIBAISF-gNx6uxQ,12.767145334803704
UC4RjJRD0iCHz2IfFXGIMuGA,UC9LpevInLWcm9uRjM8qc_WQ,13.674794331177344
UC4RjJRD0iCHz2IfFXGIMuGA,UC9P6TQeN1UuznA4AZiTQwKw,10.862780491200215
UC4RjJRD0iCHz2IfFXGIMuGA,UC9lAv7HY7o6PRxo4gfu9xhA,13.379088160259652
UC4RjJRD0iCHz2IfFXGIMuGA,UCA2fnB98pIGQO3GIYKHuDPQ,15.362291495737216
UC4RjJRD0iCHz2IfFXGIMuGA,UCAJy65bqVik-EdvwT0p89Hg,5.477225575051661
UC4RjJRD0iCHz2IfFXGIMuGA,UCANEa40tf38ZWxxynRPXCMg,12.041594578792296
UC4RjJRD0iCHz2IfFXGIMuGA,UCAQ8CFfCCmwItdNUFkdkS-A,9.695359714832659
UC4RjJRD0iCHz2IfFXGIMuGA,UCAdbQGAhzEQ5Vh1wojL8DDA,7.483314773547883
UC4RjJRD0iCHz2IfFXGIMuGA,UCAqHM4W0LBTwPmUMEJC9XmQ,9.591663046625438
UC4RjJRD0iCHz2IfFXGIMuGA,UCBM-yQUDLXRHll83QSd5C4w,11.789826122551595
UC4bo_U28B-w3G-A0KkvdgbQ,UC4cB4tChK474PAEhUng-uAg,6.48074069840786
UC4bo_U28B-w3G-A0KkvdgbQ,UC4j_IUak80HyK2t5ihzk9yA,10.0
UC4bo_U28B-w3G-A0KkvdgbQ,UC5CzLk5UPG-yR9V1utLoiPA,7.810249675906654
UC4bo_U28B-w3G-A0KkvdgbQ,UC5EBhVzE3pN3SQpM_8dBtKg,10.04987562112089
UC4bo_U28B-w3G-A0KkvdgbQ,UC5vDV47DxCtkubXzyA4DvpA,12.206555615733702
UC4bo_U28B-w3G-A0KkvdgbQ,UC6hrh8ghfA9YQfXR2avigfg,13.19090595827292
UC4bo_U28B-w3G-A0KkvdgbQ,UC6tYCyAG-TztXsWDYFf9ZDg,13.341664064126334
UC4bo_U28B-w3G-A0KkvdgbQ,UC703mZ0bKgm-tHzI_gMfS7Q,6.557438524302
UC4bo_U28B-w3G-A0KkvdgbQ,UC74e4m0Vs8egJvUj6LtDG-g,5.656854249492381
UC4bo_U28B-w3G-A0KkvdgbQ,UC75xsrq_uBocvYIXyLY4_iA,9.695359714832659
UC4bo_U28B-w3G-A0KkvdgbQ,UC7P6ltVQKDGQ3j3b57iuWRQ,6.782329983125268
UC4bo_U28B-w3G-A0KkvdgbQ,UC7dpiVH0l8O2yAQx7rTLMnA,11.704699910719626
UC4bo_U28B-w3G-A0KkvdgbQ,UC7vhLT-Lc47db1xsOFM6gTw,7.483314773547883
UC4bo_U28B-w3G-A0KkvdgbQ,UC88_jOaLuvhMX450UJD6DBg,7.54983443527075
UC4bo_U28B-w3G-A0KkvdgbQ,UC89S9LRZ8hog0TMFp5T-PTA,7.810249675906654
UC4bo_U28B-w3G-A0KkvdgbQ,UC8MNZvGwlAtCCF0TmN2A0dA,9.38083151964686
UC4bo_U28B-w3G-A0KkvdgbQ,UC8xz1NJSEUzVlGyYwIjF8Tw,10.14889156509222
UC4bo_U28B-w3G-A0KkvdgbQ,UC9CfJhTyDIBAISF-gNx6uxQ,10.344080432788601
UC4bo_U28B-w3G-A0KkvdgbQ,UC9LpevInLWcm9uRjM8qc_WQ,8.366600265340756
UC4bo_U28B-w3G-A0KkvdgbQ,UC9P6TQeN1UuznA4AZiTQwKw,10.246950765959598
UC4bo_U28B-w3G-A0KkvdgbQ,UC9lAv7HY7o6PRxo4gfu9xhA,9.055385138137417
UC4bo_U28B-w3G-A0KkvdgbQ,UCA2fnB98pIGQO3GIYKHuDPQ,11.575836902790225
UC4bo_U28B-w3G-A0KkvdgbQ,UCAJy65bqVik-EdvwT0p89Hg,8.246211251235321
UC4bo_U28B-w3G-A0KkvdgbQ,UCANEa40tf38ZWxxynRPXCMg,7.3484692283495345
UC4bo_U28B-w3G-A0KkvdgbQ,UCAQ8CFfCCmwItdNUFkdkS-A,7.483314773547883
UC4bo_U28B-w3G-A0KkvdgbQ,UCAdbQGAhzEQ5Vh1wojL8DDA,7.14142842854285
UC4bo_U28B-w3G-A0KkvdgbQ,UCAqHM4W0LBTwPmUMEJC9XmQ,8.12403840463596
UC4bo_U28B-w3G-A0KkvdgbQ,UCBM-yQUDLXRHll83QSd5C4w,11.180339887498949
UC4cB4tChK474PAEhUng-uAg,UC4j_IUak80HyK2t5ihzk9yA,9.591663046625438
UC4cB4tChK474PAEhUng-uAg,UC5CzLk5UPG-yR9V1utLoiPA,4.123105625617661
UC4cB4tChK474PAEhUng-uAg,UC5EBhVzE3pN3SQpM_8dBtKg,8.426149773176359
UC4cB4tChK474PAEhUng-uAg,UC5vDV47DxCtkubXzyA4DvpA,11.224972160321824
UC4cB4tChK474PAEhUng-uAg,UC6hrh8ghfA9YQfXR2avigfg,11.40175425099138
UC4cB4tChK474PAEhUng-uAg,UC6tYCyAG-TztXsWDYFf9ZDg,11.269427669584644
UC4cB4tChK474PAEhUng-uAg,UC703mZ0bKgm-tHzI_gMfS7Q,7.416198487095663
UC4cB4tChK474PAEhUng-uAg,UC74e4m0Vs8egJvUj6LtDG-g,5.0990195135927845
UC4cB4tChK474PAEhUng-uAg,UC75xsrq_uBocvYIXyLY4_iA,6.48074069840786
UC4cB4tChK474PAEhUng-uAg,UC7P6ltVQKDGQ3j3b57iuWRQ,6.0
UC4cB4tChK474PAEhUng-uAg,UC7dpiVH0l8O2yAQx7rTLMnA,10.535653752852738
UC4cB4tChK474PAEhUng-uAg,UC7vhLT-Lc47db1xsOFM6gTw,6.782329983125268
UC4cB4tChK474PAEhUng-uAg,UC88_jOaLuvhMX450UJD6DBg,8.306623862918075
UC4cB4tChK474PAEhUng-uAg,UC89S9LRZ8hog0TMFp5T-PTA,8.06225774829855
UC4cB4tChK474PAEhUng-uAg,UC8MNZvGwlAtCCF0TmN2A0dA,8.717797887081348
UC4cB4tChK474PAEhUng-uAg,UC8xz1NJSEUzVlGyYwIjF8Tw,9.9498743710662
UC4cB4tChK474PAEhUng-uAg,UC9CfJhTyDIBAISF-gNx6uxQ,8.0
UC4cB4tChK474PAEhUng-uAg,UC9LpevInLWcm9uRjM8qc_WQ,8.0
UC4cB4tChK474PAEhUng-uAg,UC9P6TQeN1UuznA4AZiTQwKw,7.416198487095663
UC4cB4tChK474PAEhUng-uAg,UC9lAv7HY7o6PRxo4gfu9xhA,8.831760866327848
UC4cB4tChK474PAEhUng-uAg,UCA2fnB98pIGQO3GIYKHuDPQ,12.288205727444508
UC4cB4tChK474PAEhUng-uAg,UCAJy65bqVik-EdvwT0p89Hg,8.48528137423857
UC4cB4tChK474PAEhUng-uAg,UCANEa40tf38ZWxxynRPXCMg,6.324555320336759
UC4cB4tChK474PAEhUng-uAg,UCAQ8CFfCCmwItdNUFkdkS-A,7.483314773547883
UC4cB4tChK474PAEhUng-uAg,UCAdbQGAhzEQ5Vh1wojL8DDA,7.810249675906654
UC4cB4tChK474PAEhUng-uAg,UCAqHM4W0LBTwPmUMEJC9XmQ,3.7416573867739413
UC4cB4tChK474PAEhUng-uAg,UCBM-yQUDLXRHll83QSd5C4w,9.38083151964686
UC4j_IUak80HyK2t5ihzk9yA,UC5CzLk5UPG-yR9V1utLoiPA,10.295630140987
UC4j_IUak80HyK2t5ihzk9yA,UC5EBhVzE3pN3SQpM_8dBtKg,10.770329614269007
UC4j_IUak80HyK2t5ihzk9yA,UC5vDV47DxCtkubXzyA4DvpA,12.569805089976535
UC4j_IUak80HyK2t5ihzk9yA,UC6hrh8ghfA9YQfXR2avigfg,14.422205101855956
UC4j_IUak80HyK2t5ihzk9yA,UC6tYCyAG-TztXsWDYFf9ZDg,13.19090595827292
UC4j_IUak80HyK2t5ihzk9yA,UC703mZ0bKgm-tHzI_gMfS7Q,6.855654600401044
UC4j_IUak80HyK2t5ihzk9yA,UC74e4m0Vs8egJvUj6LtDG-g,7.937253933193772
UC4j_IUak80HyK2t5ihzk9yA,UC75xsrq_uBocvYIXyLY4_iA,9.643650760992955
UC4j_IUak80HyK2t5ihzk9yA,UC7P6ltVQKDGQ3j3b57iuWRQ,11.224972160321824
UC4j_IUak80HyK2t5ihzk9yA,UC7dpiVH0l8O2yAQx7rTLMnA,12.806248474865697
UC4j_IUak80HyK2t5ihzk9yA,UC7vhLT-Lc47db1xsOFM6gTw,11.661903789690601
UC4j_IUak80HyK2t5ihzk9yA,UC88_jOaLuvhMX450UJD6DBg,6.082762530298219
UC4j_IUak80HyK2t5ihzk9yA,UC89S9LRZ8hog0TMFp5T-PTA,5.916079783099616
UC4j_IUak80HyK2t5ihzk9yA,UC8MNZvGwlAtCCF0TmN2A0dA,7.0710678118654755
UC4j_IUak80HyK2t5ihzk9yA,UC8xz1NJSEUzVlGyYwIjF8Tw,13.638181696985855
UC4j_IUak80HyK2t5ihzk9yA,UC9CfJhTyDIBAISF-gNx6uxQ,11.224972160321824
UC4j_IUak80HyK2t5ihzk9yA,UC9LpevInLWcm9uRjM8qc_WQ,12.922847983320086
UC4j_IUak80HyK2t5ihzk9yA,UC9P6TQeN1UuznA4AZiTQwKw,10.246950765959598
UC4j_IUak80HyK2t5ihzk9yA,UC9lAv7HY7o6PRxo4gfu9xhA,12.806248474865697
UC4j_IUak80HyK2t5ihzk9yA,UCA2fnB98pIGQO3GIYKHuDPQ,10.954451150103322
UC4j_IUak80HyK2t5ihzk9yA,UCAJy65bqVik-EdvwT0p89Hg,5.477225575051661
UC4j_IUak80HyK2t5ihzk9yA,UCANEa40tf38ZWxxynRPXCMg,11.269427669584644
UC4j_IUak80HyK2t5ihzk9yA,UCAQ8CFfCCmwItdNUFkdkS-A,8.831760866327848
UC4j_IUak80HyK2t5ihzk9yA,UCAdbQGAhzEQ5Vh1wojL8DDA,6.557438524302
UC4j_IUak80HyK2t5ihzk9yA,UCAqHM4W0LBTwPmUMEJC9XmQ,8.888194417315589
UC4j_IUak80HyK2t5ihzk9yA,UCBM-yQUDLXRHll83QSd5C4w,10.908712114635714
UC5CzLk5UPG-yR9V1utLoiPA,UC5EBhVzE3pN3SQpM_8dBtKg,7.280109889280518
UC5CzLk5UPG-yR9V1utLoiPA,UC5vDV47DxCtkubXzyA4DvpA,11.789826122551595
UC5CzLk5UPG-yR9V1utLoiPA,UC6hrh8ghfA9YQfXR2avigfg,13.892443989449804
UC5CzLk5UPG-yR9V1utLoiPA,UC6tYCyAG-TztXsWDYFf9ZDg,13.490737563232042
UC5CzLk5UPG-yR9V1utLoiPA,UC703mZ0bKgm-tHzI_gMfS7Q,7.280109889280518
UC5CzLk5UPG-yR9V1utLoiPA,UC74e4m0Vs8egJvUj6LtDG-g,6.082762530298219
UC5CzLk5UPG-yR9V1utLoiPA,UC75xsrq_uBocvYIXyLY4_iA,7.937253933193772
UC5CzLk5UPG-yR9V1utLoiPA,UC7P6ltVQKDGQ3j3b57iuWRQ,6.324555320336759
UC5CzLk5UPG-yR9V1utLoiPA,UC7dpiVH0l8O2yAQx7rTLMnA,11.704699910719626
UC5CzLk5UPG-yR9V1utLoiPA,UC7vhLT-Lc47db1xsOFM6gTw,7.745966692414834
UC5CzLk5UPG-yR9V1utLoiPA,UC88_jOaLuvhMX450UJD6DBg,8.06225774829855
UC5CzLk5UPG-yR9V1utLoiPA,UC89S9LRZ8hog0TMFp5T-PTA,8.717797887081348
UC5CzLk5UPG-yR9V1utLoiPA,UC8MNZvGwlAtCCF0TmN2A0dA,8.366600265340756
UC5CzLk5UPG-yR9V1utLoiPA,UC8xz1NJSEUzVlGyYwIjF8Tw,9.746794344808963
UC5CzLk5UPG-yR9V1utLoiPA,UC9CfJhTyDIBAISF-gNx6uxQ,8.602325267042627
UC5CzLk5UPG-yR9V1utLoiPA,UC9LpevInLWcm9uRjM8qc_WQ,8.660254037844387
UC5CzLk5UPG-yR9V1utLoiPA,UC9P6TQeN1UuznA4AZiTQwKw,7.681145747868608
UC5CzLk5UPG-yR9V1utLoiPA,UC9lAv7HY7o6PRxo4gfu9xhA,8.602325267042627
UC5CzLk5UPG-yR9V1utLoiPA,UCA2fnB98pIGQO3GIYKHuDPQ,11.74734012447073
UC5CzLk5UPG-yR9V1utLoiPA,UCAJy65bqVik-EdvwT0p89Hg,9.38083151964686
UC5CzLk5UPG-yR9V1utLoiPA,UCANEa40tf38ZWxxynRPXCMg,6.324555320336759
UC5CzLk5UPG-yR9V1utLoiPA,UCAQ8CFfCCmwItdNUFkdkS-A,7.937253933193772
UC5CzLk5UPG-yR9V1utLoiPA,UCAdbQGAhzEQ5Vh1wojL8DDA,7.810249675906654
UC5CzLk5UPG-yR9V1utLoiPA,UCAqHM4W0LBTwPmUMEJC9XmQ,7.0710678118654755
UC5CzLk5UPG-yR9V1utLoiPA,UCBM-yQUDLXRHll83QSd5C4w,10.04987562112089
UC5EBhVzE3pN3SQpM_8dBtKg,UC5vDV47DxCtkubXzyA4DvpA,8.54400374531753
UC5EBhVzE3pN3SQpM_8dBtKg,UC6hrh8ghfA9YQfXR2avigfg,12.24744871391589
UC5EBhVzE3pN3SQpM_8dBtKg,UC6tYCyAG-TztXsWDYFf9ZDg,13.674794331177344
UC5EBhVzE3pN3SQpM_8dBtKg,UC703mZ0bKgm-tHzI_gMfS7Q,7.810249675906654
UC5EBhVzE3pN3SQpM_8dBtKg,UC74e4m0Vs8egJvUj6LtDG-g,8.06225774829855
UC5EBhVzE3pN3SQpM_8dBtKg,UC75xsrq_uBocvYIXyLY4_iA,9.273618495495704
UC5EBhVzE3pN3SQpM_8dBtKg,UC7P6ltVQKDGQ3j3b57iuWRQ,9.055385138137417
UC5EBhVzE3pN3SQpM_8dBtKg,UC7dpiVH0l8O2yAQx7rTLMnA,9.695359714832659
UC5EBhVzE3pN3SQpM_8dBtKg,UC7vhLT-Lc47db1xsOFM6gTw,8.831760866327848
UC5EBhVzE3pN3SQpM_8dBtKg,UC88_jOaLuvhMX450UJD6DBg,8.54400374531753
UC5EBhVzE3pN3SQpM_8dBtKg,UC89S9LRZ8hog0TMFp5T-PTA,9.219544457292887
UC5EBhVzE3pN3SQpM_8dBtKg,UC8MNZvGwlAtCCF0TmN2A0dA,8.246211251235321
UC5EBhVzE3pN3SQpM_8dBtKg,UC8xz1NJSEUzVlGyYwIjF8Tw,9.746794344808963
UC5EBhVzE3pN3SQpM_8dBtKg,UC9CfJhTyDIBAISF-gNx6uxQ,5.291502622129181
UC5EBhVzE3pN3SQpM_8dBtKg,UC9LpevInLWcm9uRjM8qc_WQ,10.344080432788601
UC5EBhVzE3pN3SQpM_8dBtKg,UC9P6TQeN1UuznA4AZiTQwKw,8.831760866327848
UC5EBhVzE3pN3SQpM_8dBtKg,UC9lAv7HY7o6PRxo4gfu9xhA,10.04987562112089
UC5EBhVzE3pN3SQpM_8dBtKg,UCA2fnB98pIGQO3GIYKHuDPQ,8.602325267042627
UC5EBhVzE3pN3SQpM_8dBtKg,UCAJy65bqVik-EdvwT0p89Hg,9.591663046625438
UC5EBhVzE3pN3SQpM_8dBtKg,UCANEa40tf38ZWxxynRPXCMg,10.14889156509222
UC5EBhVzE3pN3SQpM_8dBtKg,UCAQ8CFfCCmwItdNUFkdkS-A,5.656854249492381
UC5EBhVzE3pN3SQpM_8dBtKg,UCAdbQGAhzEQ5Vh1wojL8DDA,8.06225774829855
UC5EBhVzE3pN3SQpM_8dBtKg,UCAqHM4W0LBTwPmUMEJC9XmQ,7.810249675906654
UC5EBhVzE3pN3SQpM_8dBtKg,UCBM-yQUDLXRHll83QSd5C4w,8.54400374531753
UC5vDV47DxCtkubXzyA4DvpA,UC6hrh8ghfA9YQfXR2avigfg,8.831760866327848
UC5vDV47DxCtkubXzyA4DvpA,UC6tYCyAG-TztXsWDYFf9ZDg,11.269427669584644
UC5vDV47DxCtkubXzyA4DvpA,UC703mZ0bKgm-tHzI_gMfS7Q,10.583005244258363
UC5vDV47DxCtkubXzyA4DvpA,UC74e4m0Vs8egJvUj6LtDG-g,10.862780491200215
UC5vDV47DxCtkubXzyA4DvpA,UC75xsrq_uBocvYIXyLY4_iA,9.9498743710662
UC5vDV47DxCtkubXzyA4DvpA,UC7P6ltVQKDGQ3j3b57iuWRQ,10.344080432788601
UC5vDV47DxCtkubXzyA4DvpA,UC7dpiVH0l8O2yAQx7rTLMnA,6.244997998398398
UC5vDV47DxCtkubXzyA4DvpA,UC7vhLT-Lc47db1xsOFM6gTw,10.677078252031311
UC5vDV47DxCtkubXzyA4DvpA,UC88_jOaLuvhMX450UJD6DBg,11.40175425099138
UC5vDV47DxCtkubXzyA4DvpA,UC89S9LRZ8hog0TMFp5T-PTA,11.74734012447073
UC5vDV47DxCtkubXzyA4DvpA,UC8MNZvGwlAtCCF0TmN2A0dA,10.246950765959598
UC5vDV47DxCtkubXzyA4DvpA,UC8xz1NJSEUzVlGyYwIjF8Tw,10.488088481701515
UC5vDV47DxCtkubXzyA4DvpA,UC9CfJhTyDIBAISF-gNx6uxQ,7.280109889280518
UC5vDV47DxCtkubXzyA4DvpA,UC9LpevInLWcm9uRjM8qc_WQ,12.84523257866513
UC5vDV47DxCtkubXzyA4DvpA,UC9P6TQeN1UuznA4AZiTQwKw,9.273618495495704
UC5vDV47DxCtkubXzyA4DvpA,UC9lAv7HY7o6PRxo4gfu9xhA,10.198039027185569
UC5vDV47DxCtkubXzyA4DvpA,UCA2fnB98pIGQO3GIYKHuDPQ,9.055385138137417
UC5vDV47DxCtkubXzyA4DvpA,UCAJy65bqVik-EdvwT0p89Hg,12.489995996796797
UC5vDV47DxCtkubXzyA4DvpA,UCANEa40tf38ZWxxynRPXCMg,12.727922061357855
UC5vDV47DxCtkubXzyA4DvpA,UCAQ8CFfCCmwItdNUFkdkS-A,8.54400374531753
UC5vDV47DxCtkubXzyA4DvpA,UCAdbQGAhzEQ5Vh1wojL8DDA,11.135528725660043
UC5vDV47DxCtkubXzyA4DvpA,UCAqHM4W0LBTwPmUMEJC9XmQ,9.0
UC5vDV47DxCtkubXzyA4DvpA,UCBM-yQUDLXRHll83QSd5C4w,5.830951894845301
UC6hrh8ghfA9YQfXR2avigfg,UC6tYCyAG-TztXsWDYFf9ZDg,5.656854249492381
UC6hrh8ghfA9YQfXR2avigfg,UC703mZ0bKgm-tHzI_gMfS7Q,12.409673645990857
UC6hrh8ghfA9YQfXR2avigfg,UC74e4m0Vs8egJvUj6LtDG-g,11.357816691600547
UC6hrh8ghfA9YQfXR2avigfg,UC75xsrq_uBocvYIXyLY4_iA,9.9498743710662
UC6hrh8ghfA9YQfXR2avigfg,UC7P6ltVQKDGQ3j3b57iuWRQ,10.099504938362077
UC6hrh8ghfA9YQfXR2avigfg,UC7dpiVH0l8O2yAQx7rTLMnA,9.848857801796104
UC6hrh8ghfA9YQfXR2avigfg,UC7vhLT-Lc47db1xsOFM6gTw,10.677078252031311
UC6hrh8ghfA9YQfXR2avigfg,UC88_jOaLuvhMX450UJD6DBg,13.711309200802088
UC6hrh8ghfA9YQfXR2avigfg,UC89S9LRZ8hog0TMFp5T-PTA,13.711309200802088
UC6hrh8ghfA9YQfXR2avigfg,UC8MNZvGwlAtCCF0TmN2A0dA,11.489125293076057
UC6hrh8ghfA9YQfXR2avigfg,UC8xz1NJSEUzVlGyYwIjF8Tw,10.954451150103322
UC6hrh8ghfA9YQfXR2avigfg,UC9CfJhTyDIBAISF-gNx6uxQ,9.486832980505138
UC6hrh8ghfA9YQfXR2avigfg,UC9LpevInLWcm9uRjM8qc_WQ,11.74734012447073
UC6hrh8ghfA9YQfXR2avigfg,UC9P6TQeN1UuznA4AZiTQwKw,8.246211251235321
UC6hrh8ghfA9YQfXR2avigfg,UC9lAv7HY7o6PRxo4gfu9xhA,10.0
UC6hrh8ghfA9YQfXR2avigfg,UCA2fnB98pIGQO3GIYKHuDPQ,14.317821063276353
UC6hrh8ghfA9YQfXR2avigfg,UCAJy65bqVik-EdvwT0p89Hg,14.966629547095765
UC6hrh8ghfA9YQfXR2avigfg,UCANEa40tf38ZWxxynRPXCMg,11.832159566199232
UC6hrh8ghfA9YQfXR2avigfg,UCAQ8CFfCCmwItdNUFkdkS-A,10.723805294763608
UC6hrh8ghfA9YQfXR2avigfg,UCAdbQGAhzEQ5Vh1wojL8DDA,13.711309200802088
UC6hrh8ghfA9YQfXR2avigfg,UCAqHM4W0LBTwPmUMEJC9XmQ,10.908712114635714
UC6hrh8ghfA9YQfXR2avigfg,UCBM-yQUDLXRHll83QSd5C4w,8.12403840463596
UC6tYCyAG-TztXsWDYFf9ZDg,UC703mZ0bKgm-tHzI_gMfS7Q,11.832159566199232
UC6tYCyAG-TztXsWDYFf9ZDg,UC74e4m0Vs8egJvUj6LtDG-g,11.045361017187261
