id1,id2,result
UC4E9bYQ3V6QAYDgA-GlTQuw,UC88_jOaLuvhMX450UJD6DBg,28.460498941515414
UC4E9bYQ3V6QAYDgA-GlTQuw,UC89S9LRZ8hog0TMFp5T-PTA,25.45584412271571
UC4E9bYQ3V6QAYDgA-GlTQuw,UC8MNZvGwlAtCCF0TmN2A0dA,23.811761799581316
UC4E9bYQ3V6QAYDgA-GlTQuw,UC8xz1NJSEUzVlGyYwIjF8Tw,29.597297173897484
UC4E9bYQ3V6QAYDgA-GlTQuw,UC9CfJhTyDIBAISF-gNx6uxQ,26.795522013948524
UC4E9bYQ3V6QAYDgA-GlTQuw,UC9LpevInLWcm9uRjM8qc_WQ,28.160255680657446
UC4E9bYQ3V6QAYDgA-GlTQuw,UC9P6TQeN1UuznA4AZiTQwKw,32.78719262151
UC4E9bYQ3V6QAYDgA-GlTQuw,UC9lAv7HY7o6PRxo4gfu9xhA,30.166206257996713
UC4E9bYQ3V6QAYDgA-GlTQuw,UCA2fnB98pIGQO3GIYKHuDPQ,28.24889378365107
UC4E9bYQ3V6QAYDgA-GlTQuw,UCAJy65bqVik-EdvwT0p89Hg,27.0
UC4E9bYQ3V6QAYDgA-GlTQuw,UCANEa40tf38ZWxxynRPXCMg,31.796226191169293
UC4E9bYQ3V6QAYDgA-GlTQuw,UCAQ8CFfCCmwItdNUFkdkS-A,26.814175355583846
UC4E9bYQ3V6QAYDgA-GlTQuw,UCAdbQGAhzEQ5Vh1wojL8DDA,33.8673884437522
UC4E9bYQ3V6QAYDgA-GlTQuw,UCAqHM4W0LBTwPmUMEJC9XmQ,25.826343140289914
UC4E9bYQ3V6QAYDgA-GlTQuw,UCBM-yQUDLXRHll83QSd5C4w,26.795522013948524
UC4EHkIHXxaSBlDpu0no7uvQ,UC4RjJRD0iCHz2IfFXGIMuGA,41.557189510360296
UC4EHkIHXxaSBlDpu0no7uvQ,UC4bo_U28B-w3G-A0KkvdgbQ,32.01562118716424
UC4EHkIHXxaSBlDpu0no7uvQ,UC4cB4tChK474PAEhUng-uAg,28.827070610799147
UC4EHkIHXxaSBlDpu0no7uvQ,UC4j_IUak80HyK2t5ihzk9yA,38.8587184554509
UC4EHkIHXxaSBlDpu0no7uvQ,UC5CzLk5UPG-yR9V1utLoiPA,39.05124837953327
UC4EHkIHXxaSBlDpu0no7uvQ,UC5EBhVzE3pN3SQpM_8dBtKg,34.219877264537345
UC4EHkIHXxaSBlDpu0no7uvQ,UC5vDV47DxCtkubXzyA4DvpA,34.0
UC4EHkIHXxaSBlDpu0no7uvQ,UC6hrh8ghfA9YQfXR2avigfg,32.46536616149585
UC4EHkIHXxaSBlDpu0no7uvQ,UC6tYCyAG-TztXsWDYFf9ZDg,32.218007387174026
UC4EHkIHXxaSBlDpu0no7uvQ,UC703mZ0bKgm-tHzI_gMfS7Q,33.34666400106613
UC4EHkIHXxaSBlDpu0no7uvQ,UC74e4m0Vs8egJvUj6LtDG-g,30.347981810987037
UC4EHkIHXxaSBlDpu0no7uvQ,UC75xsrq_uBocvYIXyLY4_iA,32.37282811247729
UC4EHkIHXxaSBlDpu0no7uvQ,UC7P6ltVQKDGQ3j3b57iuWRQ,30.463092423455635
UC4EHkIHXxaSBlDpu0no7uvQ,UC7dpiVH0l8O2yAQx7rTLMnA,31.74901573277509
UC4EHkIHXxaSBlDpu0no7uvQ,UC7vhLT-Lc47db1xsOFM6gTw,34.20526275297414
UC4EHkIHXxaSBlDpu0no7uvQ,UC88_jOaLuvhMX450UJD6DBg,33.57082066318904
UC4EHkIHXxaSBlDpu0no7uvQ,UC89S9LRZ8hog0TMFp5T-PTA,30.528675044947494
UC4EHkIHXxaSBlDpu0no7uvQ,UC8MNZvGwlAtCCF0TmN2A0dA,30.95157508108432
UC4EHkIHXxaSBlDpu0no7uvQ,UC8xz1NJSEUzVlGyYwIjF8Tw,31.416556144810016
UC4EHkIHXxaSBlDpu0no7uvQ,UC9CfJhTyDIBAISF-gNx6uxQ,31.32091952673165
UC4EHkIHXxaSBlDpu0no7uvQ,UC9LpevInLWcm9uRjM8qc_WQ,29.949958263743873
UC4EHkIHXxaSBlDpu0no7uvQ,UC9P6TQeN1UuznA4AZiTQwKw,35.32704346531139
UC4EHkIHXxaSBlDpu0no7uvQ,UC9lAv7HY7o6PRxo4gfu9xhA,32.12475680841802
UC4EHkIHXxaSBlDpu0no7uvQ,UCA2fnB98pIGQO3GIYKHuDPQ,33.13608305156178
UC4EHkIHXxaSBlDpu0no7uvQ,UCAJy65bqVik-EdvwT0p89Hg,30.066592756745816
UC4EHkIHXxaSBlDpu0no7uvQ,UCANEa40tf38ZWxxynRPXCMg,30.430248109405877
UC4EHkIHXxaSBlDpu0no7uvQ,UCAQ8CFfCCmwItdNUFkdkS-A,33.03028912982749
UC4EHkIHXxaSBlDpu0no7uvQ,UCAdbQGAhzEQ5Vh1wojL8DDA,39.42080668885405
UC4EHkIHXxaSBlDpu0no7uvQ,UCAqHM4W0LBTwPmUMEJC9XmQ,32.07802986469088
UC4EHkIHXxaSBlDpu0no7uvQ,UCBM-yQUDLXRHll83QSd5C4w,33.823069050575526
UC4RjJRD0iCHz2IfFXGIMuGA,UC4bo_U28B-w3G-A0KkvdgbQ,39.102429592034305
UC4RjJRD0iCHz2IfFXGIMuGA,UC4cB4tChK474PAEhUng-uAg,36.40054944640259
UC4RjJRD0iCHz2IfFXGIMuGA,UC4j_IUak80HyK2t5ihzk9yA,38.61346915261564
UC4RjJRD0iCHz2IfFXGIMuGA,UC5CzLk5UPG-yR9V1utLoiPA,39.35733730830886
UC4RjJRD0iCHz2IfFXGIMuGA,UC5EBhVzE3pN3SQpM_8dBtKg,40.29888335921977
UC4RjJRD0iCHz2IfFXGIMuGA,UC5vDV47DxCtkubXzyA4DvpA,39.534794801541594
UC4RjJRD0iCHz2IfFXGIMuGA,UC6hrh8ghfA9YQfXR2avigfg,43.174066289845804
UC4RjJRD0iCHz2IfFXGIMuGA,UC6tYCyAG-TztXsWDYFf9ZDg,40.26164427839479
UC4RjJRD0iCHz2IfFXGIMuGA,UC703mZ0bKgm-tHzI_gMfS7Q,37.68288736283355
UC4RjJRD0iCHz2IfFXGIMuGA,UC74e4m0Vs8egJvUj6LtDG-g,40.049968789001575
UC4RjJRD0iCHz2IfFXGIMuGA,UC75xsrq_uBocvYIXyLY4_iA,39.44616584663204
UC4RjJRD0iCHz2IfFXGIMuGA,UC7P6ltVQKDGQ3j3b57iuWRQ,41.376321731154405
UC4RjJRD0iCHz2IfFXGIMuGA,UC7dpiVH0l8O2yAQx7rTLMnA,39.72404813208241
UC4RjJRD0iCHz2IfFXGIMuGA,UC7vhLT-Lc47db1xsOFM6gTw,40.08740450565489
UC4RjJRD0iCHz2IfFXGIMuGA,UC88_jOaLuvhMX450UJD6DBg,37.3496987939662
UC4RjJRD0iCHz2IfFXGIMuGA,UC89S9LRZ8hog0TMFp5T-PTA,35.91656999213594
UC4RjJRD0iCHz2IfFXGIMuGA,UC8MNZvGwlAtCCF0TmN2A0dA,39.191835884530846
UC4RjJRD0iCHz2IfFXGIMuGA,UC8xz1NJSEUzVlGyYwIjF8Tw,43.78355855797927
UC4RjJRD0iCHz2IfFXGIMuGA,UC9CfJhTyDIBAISF-gNx6uxQ,41.83300132670378
UC4RjJRD0iCHz2IfFXGIMuGA,UC9LpevInLWcm9uRjM8qc_WQ,39.84971769034255
UC4RjJRD0iCHz2IfFXGIMuGA,UC9P6TQeN1UuznA4AZiTQwKw,42.190046219457976
UC4RjJRD0iCHz2IfFXGIMuGA,UC9lAv7HY7o6PRxo4gfu9xhA,42.40283009422838
UC4RjJRD0iCHz2IfFXGIMuGA,UCA2fnB98pIGQO3GIYKHuDPQ,38.03945320322047
UC4RjJRD0iCHz2IfFXGIMuGA,UCAJy65bqVik-EdvwT0p89Hg,37.296112397943034
UC4RjJRD0iCHz2IfFXGIMuGA,UCANEa40tf38ZWxxynRPXCMg,40.33608806019741
UC4RjJRD0iCHz2IfFXGIMuGA,UCAQ8CFfCCmwItdNUFkdkS-A,38.8329756778952
UC4RjJRD0iCHz2IfFXGIMuGA,UCAdbQGAhzEQ5Vh1wojL8DDA,37.282703764614496
UC4RjJRD0iCHz2IfFXGIMuGA,UCAqHM4W0LBTwPmUMEJC9XmQ,38.93584466786357
UC4RjJRD0iCHz2IfFXGIMuGA,UCBM-yQUDLXRHll83QSd5C4w,41.617304093369626
UC4bo_U28B-w3G-A0KkvdgbQ,UC4cB4tChK474PAEhUng-uAg,27.712812921102035
UC4bo_U28B-w3G-A0KkvdgbQ,UC4j_IUak80HyK2t5ihzk9yA,36.796738985948195
UC4bo_U28B-w3G-A0KkvdgbQ,UC5CzLk5UPG-yR9V1utLoiPA,34.88552708502482
UC4bo_U28B-w3G-A0KkvdgbQ,UC5EBhVzE3pN3SQpM_8dBtKg,30.215889859476256
UC4bo_U28B-w3G-A0KkvdgbQ,UC5vDV47DxCtkubXzyA4DvpA,32.449961479175904
UC4bo_U28B-w3G-A0KkvdgbQ,UC6hrh8ghfA9YQfXR2avigfg,31.843366656181317
UC4bo_U28B-w3G-A0KkvdgbQ,UC6tYCyAG-TztXsWDYFf9ZDg,31.448370387032774
UC4bo_U28B-w3G-A0KkvdgbQ,UC703mZ0bKgm-tHzI_gMfS7Q,31.63858403911275
UC4bo_U28B-w3G-A0KkvdgbQ,UC74e4m0Vs8egJvUj6LtDG-g,27.730849247724095
UC4bo_U28B-w3G-A0KkvdgbQ,UC75xsrq_uBocvYIXyLY4_iA,31.096623610932426
UC4bo_U28B-w3G-A0KkvdgbQ,UC7P6ltVQKDGQ3j3b57iuWRQ,29.46183972531247
UC4bo_U28B-w3G-A0KkvdgbQ,UC7dpiVH0l8O2yAQx7rTLMnA,29.966648127543394
UC4bo_U28B-w3G-A0KkvdgbQ,UC7vhLT-Lc47db1xsOFM6gTw,31.25699921617557
UC4bo_U28B-w3G-A0KkvdgbQ,UC88_jOaLuvhMX450UJD6DBg,32.18695387886216
UC4bo_U28B-w3G-A0KkvdgbQ,UC89S9LRZ8hog0TMFp5T-PTA,28.142494558940577
UC4bo_U28B-w3G-A0KkvdgbQ,UC8MNZvGwlAtCCF0TmN2A0dA,29.546573405388315
UC4bo_U28B-w3G-A0KkvdgbQ,UC8xz1NJSEUzVlGyYwIjF8Tw,32.57299494980466
UC4bo_U28B-w3G-A0KkvdgbQ,UC9CfJhTyDIBAISF-gNx6uxQ,31.22498999199199
UC4bo_U28B-w3G-A0KkvdgbQ,UC9LpevInLWcm9uRjM8qc_WQ,28.687976575562104
UC4bo_U28B-w3G-A0KkvdgbQ,UC9P6TQeN1UuznA4AZiTQwKw,34.45286635390443
UC4bo_U28B-w3G-A0KkvdgbQ,UC9lAv7HY7o6PRxo4gfu9xhA,31.51190251317746
UC4bo_U28B-w3G-A0KkvdgbQ,UCA2fnB98pIGQO3GIYKHuDPQ,30.28200785945344
UC4bo_U28B-w3G-A0KkvdgbQ,UCAJy65bqVik-EdvwT0p89Hg,29.32575659723036
UC4bo_U28B-w3G-A0KkvdgbQ,UCANEa40tf38ZWxxynRPXCMg,28.583211855912904
UC4bo_U28B-w3G-A0KkvdgbQ,UCAQ8CFfCCmwItdNUFkdkS-A,31.416556144810016
UC4bo_U28B-w3G-A0KkvdgbQ,UCAdbQGAhzEQ5Vh1wojL8DDA,34.72751070837067
UC4bo_U28B-w3G-A0KkvdgbQ,UCAqHM4W0LBTwPmUMEJC9XmQ,31.144823004794873
UC4bo_U28B-w3G-A0KkvdgbQ,UCBM-yQUDLXRHll83QSd5C4w,32.58834147360065
UC4cB4tChK474PAEhUng-uAg,UC4j_IUak80HyK2t5ihzk9yA,33.77869150810907
UC4cB4tChK474PAEhUng-uAg,UC5CzLk5UPG-yR9V1utLoiPA,34.351128074635334
UC4cB4tChK474PAEhUng-uAg,UC5EBhVzE3pN3SQpM_8dBtKg,30.066592756745816
UC4cB4tChK474PAEhUng-uAg,UC5vDV47DxCtkubXzyA4DvpA,30.133038346638727
UC4cB4tChK474PAEhUng-uAg,UC6hrh8ghfA9YQfXR2avigfg,29.393876913398138
UC4cB4tChK474PAEhUng-uAg,UC6tYCyAG-TztXsWDYFf9ZDg,29.597297173897484
UC4cB4tChK474PAEhUng-uAg,UC703mZ0bKgm-tHzI_gMfS7Q,29.189039038652847
UC4cB4tChK474PAEhUng-uAg,UC74e4m0Vs8egJvUj6LtDG-g,27.65863337187866
UC4cB4tChK474PAEhUng-uAg,UC75xsrq_uBocvYIXyLY4_iA,29.631064780058107
UC4cB4tChK474PAEhUng-uAg,UC7P6ltVQKDGQ3j3b57iuWRQ,29.427877939124322
UC4cB4tChK474PAEhUng-uAg,UC7dpiVH0l8O2yAQx7rTLMnA,27.568097504180443
UC4cB4tChK474PAEhUng-uAg,UC7vhLT-Lc47db1xsOFM6gTw,31.080540535840107
UC4cB4tChK474PAEhUng-uAg,UC88_jOaLuvhMX450UJD6DBg,29.0
UC4cB4tChK474PAEhUng-uAg,UC89S9LRZ8hog0TMFp5T-PTA,25.729360660537214
UC4cB4tChK474PAEhUng-uAg,UC8MNZvGwlAtCCF0TmN2A0dA,26.962937525425527
UC4cB4tChK474PAEhUng-uAg,UC8xz1NJSEUzVlGyYwIjF8Tw,29.8496231131986
UC4cB4tChK474PAEhUng-uAg,UC9CfJhTyDIBAISF-gNx6uxQ,29.393876913398138
UC4cB4tChK474PAEhUng-uAg,UC9LpevInLWcm9uRjM8qc_WQ,27.147743920996454
UC4cB4tChK474PAEhUng-uAg,UC9P6TQeN1UuznA4AZiTQwKw,32.41913015489465
UC4cB4tChK474PAEhUng-uAg,UC9lAv7HY7o6PRxo4gfu9xhA,30.099833886584822
UC4cB4tChK474PAEhUng-uAg,UCA2fnB98pIGQO3GIYKHuDPQ,27.85677655436824
UC4cB4tChK474PAEhUng-uAg,UCAJy65bqVik-EdvwT0p89Hg,26.814175355583846
UC4cB4tChK474PAEhUng-uAg,UCANEa40tf38ZWxxynRPXCMg,29.647934160747187
UC4cB4tChK474PAEhUng-uAg,UCAQ8CFfCCmwItdNUFkdkS-A,28.319604517012593
UC4cB4tChK474PAEhUng-uAg,UCAdbQGAhzEQ5Vh1wojL8DDA,32.72613634390714
UC4cB4tChK474PAEhUng-uAg,UCAqHM4W0LBTwPmUMEJC9XmQ,28.071337695236398
UC4cB4tChK474PAEhUng-uAg,UCBM-yQUDLXRHll83QSd5C4w,30.397368307141328
UC4j_IUak80HyK2t5ihzk9yA,UC5CzLk5UPG-yR9V1utLoiPA,40.95119045888654
UC4j_IUak80HyK2t5ihzk9yA,UC5EBhVzE3pN3SQpM_8dBtKg,36.11094017053558
UC4j_IUak80HyK2t5ihzk9yA,UC5vDV47DxCtkubXzyA4DvpA,33.0
UC4j_IUak80HyK2t5ihzk9yA,UC6hrh8ghfA9YQfXR2avigfg,35.4682957019364
UC4j_IUak80HyK2t5ihzk9yA,UC6tYCyAG-TztXsWDYFf9ZDg,36.4417343165772
UC4j_IUak80HyK2t5ihzk9yA,UC703mZ0bKgm-tHzI_gMfS7Q,33.54101966249684
UC4j_IUak80HyK2t5ihzk9yA,UC74e4m0Vs8egJvUj6LtDG-g,35.34119409414458
UC4j_IUak80HyK2t5ihzk9yA,UC75xsrq_uBocvYIXyLY4_iA,35.31288716601915
UC4j_IUak80HyK2t5ihzk9yA,UC7P6ltVQKDGQ3j3b57iuWRQ,37.013511046643494
UC4j_IUak80HyK2t5ihzk9yA,UC7dpiVH0l8O2yAQx7rTLMnA,34.132096331752024
UC4j_IUak80HyK2t5ihzk9yA,UC7vhLT-Lc47db1xsOFM6gTw,37.8021163428716
UC4j_IUak80HyK2t5ihzk9yA,UC88_jOaLuvhMX450UJD6DBg,33.74907406137241
UC4j_IUak80HyK2t5ihzk9yA,UC89S9LRZ8hog0TMFp5T-PTA,32.64965543462902
UC4j_IUak80HyK2t5ihzk9yA,UC8MNZvGwlAtCCF0TmN2A0dA,32.109188716004645
UC4j_IUak80HyK2t5ihzk9yA,UC8xz1NJSEUzVlGyYwIjF8Tw,36.124783736376884
UC4j_IUak80HyK2t5ihzk9yA,UC9CfJhTyDIBAISF-gNx6uxQ,34.828149534535996
UC4j_IUak80HyK2t5ihzk9yA,UC9LpevInLWcm9uRjM8qc_WQ,36.26292872893749
UC4j_IUak80HyK2t5ihzk9yA,UC9P6TQeN1UuznA4AZiTQwKw,37.986839826445156
UC4j_IUak80HyK2t5ihzk9yA,UC9lAv7HY7o6PRxo4gfu9xhA,37.5099986670221
UC4j_IUak80HyK2t5ihzk9yA,UCA2fnB98pIGQO3GIYKHuDPQ,33.704599092705436
UC4j_IUak80HyK2t5ihzk9yA,UCAJy65bqVik-EdvwT0p89Hg,33.80828300875393
UC4j_IUak80HyK2t5ihzk9yA,UCANEa40tf38ZWxxynRPXCMg,37.44329045369811
UC4j_IUak80HyK2t5ihzk9yA,UCAQ8CFfCCmwItdNUFkdkS-A,33.66006535941367
UC4j_IUak80HyK2t5ihzk9yA,UCAdbQGAhzEQ5Vh1wojL8DDA,36.3318042491699
UC4j_IUak80HyK2t5ihzk9yA,UCAqHM4W0LBTwPmUMEJC9XmQ,32.89376840679705
UC4j_IUak80HyK2t5ihzk9yA,UCBM-yQUDLXRHll83QSd5C4w,33.52610922848042
UC5CzLk5UPG-yR9V1utLoiPA,UC5EBhVzE3pN3SQpM_8dBtKg,36.345563690772494
UC5CzLk5UPG-yR9V1utLoiPA,UC5vDV47DxCtkubXzyA4DvpA,38.88444419044716
UC5CzLk5UPG-yR9V1utLoiPA,UC6hrh8ghfA9YQfXR2avigfg,39.179076048319466
UC5CzLk5UPG-yR9V1utLoiPA,UC6tYCyAG-TztXsWDYFf9ZDg,38.262252939417984
UC5CzLk5UPG-yR9V1utLoiPA,UC703mZ0bKgm-tHzI_gMfS7Q,37.080992435478315
UC5CzLk5UPG-yR9V1utLoiPA,UC74e4m0Vs8egJvUj6LtDG-g,35.98610843089316
UC5CzLk5UPG-yR9V1utLoiPA,UC75xsrq_uBocvYIXyLY4_iA,37.66961640367472
UC5CzLk5UPG-yR9V1utLoiPA,UC7P6ltVQKDGQ3j3b57iuWRQ,37.61648574760805
UC5CzLk5UPG-yR9V1utLoiPA,UC7dpiVH0l8O2yAQx7rTLMnA,36.6333181680284
UC5CzLk5UPG-yR9V1utLoiPA,UC7vhLT-Lc47db1xsOFM6gTw,37.53664875824692
UC5CzLk5UPG-yR9V1utLoiPA,UC88_jOaLuvhMX450UJD6DBg,36.796738985948195
UC5CzLk5UPG-yR9V1utLoiPA,UC89S9LRZ8hog0TMFp5T-PTA,33.436506994600975
UC5CzLk5UPG-yR9V1utLoiPA,UC8MNZvGwlAtCCF0TmN2A0dA,35.53871128783372
UC5CzLk5UPG-yR9V1utLoiPA,UC8xz1NJSEUzVlGyYwIjF8Tw,39.72404813208241
UC5CzLk5UPG-yR9V1utLoiPA,UC9CfJhTyDIBAISF-gNx6uxQ,37.5099986670221
UC5CzLk5UPG-yR9V1utLoiPA,UC9LpevInLWcm9uRjM8qc_WQ,37.080992435478315
UC5CzLk5UPG-yR9V1utLoiPA,UC9P6TQeN1UuznA4AZiTQwKw,40.24922359499622
UC5CzLk5UPG-yR9V1utLoiPA,UC9lAv7HY7o6PRxo4gfu9xhA,39.242833740697165
UC5CzLk5UPG-yR9V1utLoiPA,UCA2fnB98pIGQO3GIYKHuDPQ,35.958309192730404
UC5CzLk5UPG-yR9V1utLoiPA,UCAJy65bqVik-EdvwT0p89Hg,34.583232931581165
UC5CzLk5UPG-yR9V1utLoiPA,UCANEa40tf38ZWxxynRPXCMg,36.91882988394946
UC5CzLk5UPG-yR9V1utLoiPA,UCAQ8CFfCCmwItdNUFkdkS-A,36.98648401781386
UC5CzLk5UPG-yR9V1utLoiPA,UCAdbQGAhzEQ5Vh1wojL8DDA,38.0
UC5CzLk5UPG-yR9V1utLoiPA,UCAqHM4W0LBTwPmUMEJC9XmQ,37.067505985701274
UC5CzLk5UPG-yR9V1utLoiPA,UCBM-yQUDLXRHll83QSd5C4w,39.48417404479927
UC5EBhVzE3pN3SQpM_8dBtKg,UC5vDV47DxCtkubXzyA4DvpA,29.916550603303182
UC5EBhVzE3pN3SQpM_8dBtKg,UC6hrh8ghfA9YQfXR2avigfg,31.496031496047245
UC5EBhVzE3pN3SQpM_8dBtKg,UC6tYCyAG-TztXsWDYFf9ZDg,30.347981810987037
UC5EBhVzE3pN3SQpM_8dBtKg,UC703mZ0bKgm-tHzI_gMfS7Q,31.796226191169293
UC5EBhVzE3pN3SQpM_8dBtKg,UC74e4m0Vs8egJvUj6LtDG-g,29.58039891549808
UC5EBhVzE3pN3SQpM_8dBtKg,UC75xsrq_uBocvYIXyLY4_iA,32.31098884280702
UC5EBhVzE3pN3SQpM_8dBtKg,UC7P6ltVQKDGQ3j3b57iuWRQ,30.83828789021855
UC5EBhVzE3pN3SQpM_8dBtKg,UC7dpiVH0l8O2yAQx7rTLMnA,29.966648127543394
UC5EBhVzE3pN3SQpM_8dBtKg,UC7vhLT-Lc47db1xsOFM6gTw,31.352830813181765
UC5EBhVzE3pN3SQpM_8dBtKg,UC88_jOaLuvhMX450UJD6DBg,31.304951684997057
UC5EBhVzE3pN3SQpM_8dBtKg,UC89S9LRZ8hog0TMFp5T-PTA,28.478061731796284
UC5EBhVzE3pN3SQpM_8dBtKg,UC8MNZvGwlAtCCF0TmN2A0dA,27.640549922170507
UC5EBhVzE3pN3SQpM_8dBtKg,UC8xz1NJSEUzVlGyYwIjF8Tw,32.2490309931942
UC5EBhVzE3pN3SQpM_8dBtKg,UC9CfJhTyDIBAISF-gNx6uxQ,29.154759474226502
UC5EBhVzE3pN3SQpM_8dBtKg,UC9LpevInLWcm9uRjM8qc_WQ,30.495901363953813
UC5EBhVzE3pN3SQpM_8dBtKg,UC9P6TQeN1UuznA4AZiTQwKw,34.14674215792775
UC5EBhVzE3pN3SQpM_8dBtKg,UC9lAv7HY7o6PRxo4gfu9xhA,31.304951684997057
UC5EBhVzE3pN3SQpM_8dBtKg,UCA2fnB98pIGQO3GIYKHuDPQ,29.103264421710495
UC5EBhVzE3pN3SQpM_8dBtKg,UCAJy65bqVik-EdvwT0p89Hg,29.274562336608895
UC5EBhVzE3pN3SQpM_8dBtKg,UCANEa40tf38ZWxxynRPXCMg,31.85906464414798
UC5EBhVzE3pN3SQpM_8dBtKg,UCAQ8CFfCCmwItdNUFkdkS-A,30.659419433511783
UC5EBhVzE3pN3SQpM_8dBtKg,UCAdbQGAhzEQ5Vh1wojL8DDA,36.52396473549935
UC5EBhVzE3pN3SQpM_8dBtKg,UCAqHM4W0LBTwPmUMEJC9XmQ,30.577769702841312
UC5EBhVzE3pN3SQpM_8dBtKg,UCBM-yQUDLXRHll83QSd5C4w,30.528675044947494
UC5vDV47DxCtkubXzyA4DvpA,UC6hrh8ghfA9YQfXR2avigfg,28.231188426986208
UC5vDV47DxCtkubXzyA4DvpA,UC6tYCyAG-TztXsWDYFf9ZDg,28.26658805020514
UC5vDV47DxCtkubXzyA4DvpA,UC703mZ0bKgm-tHzI_gMfS7Q,31.12876483254676
UC5vDV47DxCtkubXzyA4DvpA,UC74e4m0Vs8egJvUj6LtDG-g,30.14962686336267
UC5vDV47DxCtkubXzyA4DvpA,UC75xsrq_uBocvYIXyLY4_iA,30.740852297878796
UC5vDV47DxCtkubXzyA4DvpA,UC7P6ltVQKDGQ3j3b57iuWRQ,30.512292604784715
UC5vDV47DxCtkubXzyA4DvpA,UC7dpiVH0l8O2yAQx7rTLMnA,27.477263328068172
UC5vDV47DxCtkubXzyA4DvpA,UC7vhLT-Lc47db1xsOFM6gTw,32.68026927673638
UC5vDV47DxCtkubXzyA4DvpA,UC88_jOaLuvhMX450UJD6DBg,30.315012782448235
UC5vDV47DxCtkubXzyA4DvpA,UC89S9LRZ8hog0TMFp5T-PTA,28.442925306655784
UC5vDV47DxCtkubXzyA4DvpA,UC8MNZvGwlAtCCF0TmN2A0dA,24.779023386727733
UC5vDV47DxCtkubXzyA4DvpA,UC8xz1NJSEUzVlGyYwIjF8Tw,30.919249667480614
UC5vDV47DxCtkubXzyA4DvpA,UC9CfJhTyDIBAISF-gNx6uxQ,28.53068523537421
UC5vDV47DxCtkubXzyA4DvpA,UC9LpevInLWcm9uRjM8qc_WQ,30.315012782448235
UC5vDV47DxCtkubXzyA4DvpA,UC9P6TQeN1UuznA4AZiTQwKw,33.97057550292606
UC5vDV47DxCtkubXzyA4DvpA,UC9lAv7HY7o6PRxo4gfu9xhA,31.89043743820395
UC5vDV47DxCtkubXzyA4DvpA,UCA2fnB98pIGQO3GIYKHuDPQ,30.166206257996713
UC5vDV47DxCtkubXzyA4DvpA,UCAJy65bqVik-EdvwT0p89Hg,29.698484809834994
UC5vDV47DxCtkubXzyA4DvpA,UCANEa40tf38ZWxxynRPXCMg,32.802438933713454
UC5vDV47DxCtkubXzyA4DvpA,UCAQ8CFfCCmwItdNUFkdkS-A,29.748949561287034
UC5vDV47DxCtkubXzyA4DvpA,UCAdbQGAhzEQ5Vh1wojL8DDA,35.31288716601915
UC5vDV47DxCtkubXzyA4DvpA,UCAqHM4W0LBTwPmUMEJC9XmQ,29.154759474226502
UC5vDV47DxCtkubXzyA4DvpA,UCBM-yQUDLXRHll83QSd5C4w,28.478061731796284
UC6hrh8ghfA9YQfXR2avigfg,UC6tYCyAG-TztXsWDYFf9ZDg,28.583211855912904
UC6hrh8ghfA9YQfXR2avigfg,UC703mZ0bKgm-tHzI_gMfS7Q,31.304951684997057
UC6hrh8ghfA9YQfXR2avigfg,UC74e4m0Vs8egJvUj6LtDG-g,29.223278392404914
UC6hrh8ghfA9YQfXR2avigfg,UC75xsrq_uBocvYIXyLY4_iA,30.44667469527666
UC6hrh8ghfA9YQfXR2avigfg,UC7P6ltVQKDGQ3j3b57iuWRQ,29.34280150224242
UC6hrh8ghfA9YQfXR2avigfg,UC7dpiVH0l8O2yAQx7rTLMnA,28.74021572639983
UC6hrh8ghfA9YQfXR2avigfg,UC7vhLT-Lc47db1xsOFM6gTw,31.96873472629156
UC6hrh8ghfA9YQfXR2avigfg,UC88_jOaLuvhMX450UJD6DBg,32.0624390837628
UC6hrh8ghfA9YQfXR2avigfg,UC89S9LRZ8hog0TMFp5T-PTA,28.687976575562104
UC6hrh8ghfA9YQfXR2avigfg,UC8MNZvGwlAtCCF0TmN2A0dA,26.43860813280457
UC6hrh8ghfA9YQfXR2avigfg,UC8xz1NJSEUzVlGyYwIjF8Tw,30.215889859476256
UC6hrh8ghfA9YQfXR2avigfg,UC9CfJhTyDIBAISF-gNx6uxQ,28.26658805020514
UC6hrh8ghfA9YQfXR2avigfg,UC9LpevInLWcm9uRjM8qc_WQ,28.930952282978865
UC6hrh8ghfA9YQfXR2avigfg,UC9P6TQeN1UuznA4AZiTQwKw,33.19638534539566
UC6hrh8ghfA9YQfXR2avigfg,UC9lAv7HY7o6PRxo4gfu9xhA,29.93325909419153
UC6hrh8ghfA9YQfXR2avigfg,UCA2fnB98pIGQO3GIYKHuDPQ,32.218007387174026
UC6hrh8ghfA9YQfXR2avigfg,UCAJy65bqVik-EdvwT0p89Hg,29.393876913398138
UC6hrh8ghfA9YQfXR2avigfg,UCANEa40tf38ZWxxynRPXCMg,31.432467291003423
UC6hrh8ghfA9YQfXR2avigfg,UCAQ8CFfCCmwItdNUFkdkS-A,31.096623610932426
UC6hrh8ghfA9YQfXR2avigfg,UCAdbQGAhzEQ5Vh1wojL8DDA,38.36665218650175
UC6hrh8ghfA9YQfXR2avigfg,UCAqHM4W0LBTwPmUMEJC9XmQ,29.9833287011299
UC6hrh8ghfA9YQfXR2avigfg,UCBM-yQUDLXRHll83QSd5C4w,28.442925306655784
