kind,etag,id,snippet.publishedAt,snippet.channelId,snippet.title,snippet.description,snippet.thumbnails.default,snippet.thumbnails.medium,snippet.thumbnails.high,snippet.thumbnails.standard,snippet.thumbnails.maxres,snippet.channelTitle,snippet.playlistId,snippet.position,snippet.resourceId.kind,snippet.resourceId.videoId,snippet.videoOwnerChannelTitle,snippet.videoOwnerChannelId,nextPageToken,extraction_date
youtube#playlistItem,hKMg2U4fpLsXR7a9SbjmO203mHk,VVVKVlRzWWpHMEtMTldMNk95SHg3Wkd3LkJkWHg4cjJqSUVz,2023-05-22T23:26:35Z,UCJVTsYjG0KLNWL6OyHx7ZGw,Guerra na Ucrânia: o chega para lá em Lula no encontro do G7,"O chanceler da Dinamarca disse nesta segunda-feira (22) que o país escandinavo quer sediar negociações para acabar com a Guerra na Ucrânia. Lars Rasmussen comparou o Brasil, que tenta mediar a paz, a aliados estratégicos da invasora Rússia, como Índia e China. A declaração veio depois que o presidente ucraniano, Volodymyr Zelensky, faltou a uma reunião Luiz Inácio Lula da Silva no Japão, durante o G7. O Durma com Essa mostra como o presidente brasileiro vem sendo colocado de lado nas conversas sobre o conflito. O programa traz também Marcelo Roubicek falando sobre o novo caso de racismo contra o jogador Vinícius Jr. na Espanha e Mariana Vick comentando a falta de diversidade nos cursos de exatas.

Assine o Nexo e apoie o jornalismo independente e de qualidade. Desconto especial para quem ouve o Durma com Essa.

Assine o podcast: Spreaker | Apple Podcasts | Deezer | Google Podcasts | Spotify | Outros apps (RSS)

Edição de áudio Pedro Pastoriz

Acesse o Nexo Jornal: https://www.nexojornal.com.br/

Assine o Nexo e apoie o jornalismo independente e de qualidade. Desconto especial para quem ouve o Durma com Essa:
https://www.nexojornal.com.br/incoming/Plano-Anual-Durma
Todos os comentários em vídeos do canal do Nexo passam por moderação. Conheça nossa política: https://bit.ly/3D5djqi","{'url': 'https://i.ytimg.com/vi/BdXx8r2jIEs/default.jpg', 'width': 120, 'height': 90}","{'url': 'https://i.ytimg.com/vi/BdXx8r2jIEs/mqdefault.jpg', 'width': 320, 'height': 180}","{'url': 'https://i.ytimg.com/vi/BdXx8r2jIEs/hqdefault.jpg', 'width': 480, 'height': 360}","{'url': 'https://i.ytimg.com/vi/BdXx8r2jIEs/sddefault.jpg', 'width': 640, 'height': 480}","{'url': 'https://i.ytimg.com/vi/BdXx8r2jIEs/maxresdefault.jpg', 'width': 1280, 'height': 720}",Nexo Jornal,UUJVTsYjG0KLNWL6OyHx7ZGw,10,youtube#video,BdXx8r2jIEs,Nexo Jornal,UCJVTsYjG0KLNWL6OyHx7ZGw,EAAaBlBUOkNESQ,2023-06-05 20:13:15.190039
youtube#playlistItem,TKsj7qC6bbzjTjPfp5iqMDz470g,VVVKVlRzWWpHMEtMTldMNk95SHg3Wkd3LjBmSThMMDZmOGw4,2023-05-19T21:03:18Z,UCJVTsYjG0KLNWL6OyHx7ZGw,O fim da paridade na Petrobras. A cassação de Dallagnol. E mais,"O abandono da regra que atrelava o preço interno de combustíveis ao valor do barril no mercado internacional. A urgência para votar o arcabouço fiscal na Câmara. A decisão do TSE que tirou o mandato de deputado do ex-procurador da Lava Jato. E mais

Acesse o Nexo Jornal: https://www.nexojornal.com.br/

Assine o Nexo e apoie o jornalismo independente e de qualidade. Desconto especial para quem ouve o Durma com Essa:
https://www.nexojornal.com.br/incoming/Plano-Anual-Durma
Todos os comentários em vídeos do canal do Nexo passam por moderação. Conheça nossa política: https://bit.ly/3D5djqi

Link para as Matérias: 

Quais os impactos do fim da política de paridade da Petrobras
Marcelo Roubicek
16 de mai de 2023
https://www.nexojornal.com.br/expresso/2023/05/16/Quais-os-impactos-do-fim-da-pol%C3%ADtica-de-paridade-da-Petrobras

Desenvolvimentismo e ambientalismo: atrito antigo, cenário novo
Conrado Corsalette e Aline Pellegrini 
18 de mai de 2023
https://www.nexojornal.com.br/podcast/2023/05/18/Desenvolvimentismo-e-ambientalismo-atrito-antigo-cen%C3%A1rio-novo?posicao-home-direita=2

Relator da Câmara remodela regra fiscal: o que vem agora
Suzana Souza, Aline Pellegrini e Marcelo Roubicek
16 de mai de 2023
https://www.nexojornal.com.br/podcast/2023/05/16/Relator-da-C%C3%A2mara-remodela-regra-fiscal-o-que-vem-agora

O que o relator apertou e afrouxou no arcabouço fiscal
Marcelo Roubicek
18 de mai de 2023
https://www.nexojornal.com.br/expresso/2023/05/18/O-que-o-relator-apertou-e-afrouxou-no-arcabou%C3%A7o-fiscal?posicao-centro=1

A trajetória de Dallagnol, da Lava Jato à cassação pelo TSE
Marcelo Roubicek
17 de mai de 2023
https://www.nexojornal.com.br/expresso/2023/05/17/A-trajet%C3%B3ria-de-Dallagnol-da-Lava-Jato-%C3%A0-cassa%C3%A7%C3%A3o-pelo-TSE

Votos, pendências e fraude: o que pesa na cassação de Dallagnol
Isabela Cruz
18 de mai de 2023
https://www.nexojornal.com.br/expresso/2023/05/18/Votos-pend%C3%AAncias-e-fraude-o-que-pesa-na-cassa%C3%A7%C3%A3o-de-Dallagnol","{'url': 'https://i.ytimg.com/vi/0fI8L06f8l8/default.jpg', 'width': 120, 'height': 90}","{'url': 'https://i.ytimg.com/vi/0fI8L06f8l8/mqdefault.jpg', 'width': 320, 'height': 180}","{'url': 'https://i.ytimg.com/vi/0fI8L06f8l8/hqdefault.jpg', 'width': 480, 'height': 360}","{'url': 'https://i.ytimg.com/vi/0fI8L06f8l8/sddefault.jpg', 'width': 640, 'height': 480}","{'url': 'https://i.ytimg.com/vi/0fI8L06f8l8/maxresdefault.jpg', 'width': 1280, 'height': 720}",Nexo Jornal,UUJVTsYjG0KLNWL6OyHx7ZGw,11,youtube#video,0fI8L06f8l8,Nexo Jornal,UCJVTsYjG0KLNWL6OyHx7ZGw,EAAaBlBUOkNESQ,2023-06-05 20:13:15.190039
youtube#playlistItem,2JBxNDhnGhyYLEwQlUkrZYXGhu4,VVVKVlRzWWpHMEtMTldMNk95SHg3Wkd3LnhHOXVneE54OTdv,2023-05-18T23:27:34Z,UCJVTsYjG0KLNWL6OyHx7ZGw,"Desenvolvimentismo e ambientalismo: atrito antigo, cenário novo | Podcast de 18.mai.23","Randolfe Rodrigues anunciou nesta quinta-feira (18) sua desfiliação da Rede. O líder do governo no Senado deixou o partido de Marina Silva um dia depois de a Petrobras ver negada a licença para explorar petróleo na bacia da foz do rio Amazonas. O parlamentar do Amapá é a favor do projeto. A ministra do Meio Ambiente é contra. O Durma com Essa explica a disputa e mostra como ela repete uma situação vivida pelo presidente Luiz Inácio Lula da Silva em seu mandato anterior, mas num cenário político e econômico bem diferente. O programa traz também Isabela Cruz falando da disputa de verbas entre o Sistema S e a Embratur, Isadora Rupp contando a origem do Dia Nacional de Combate ao Abuso e à Exploração Sexual de Crianças e Adolescentes e Isabelle Moreira Lima dando as dicas culturais na seção “Achamos que vale”, inspirada na newsletter homônima da Gama Revista que você pode assinar clicando aqui.

Assine o Nexo e apoie o jornalismo independente e de qualidade. Desconto especial para quem ouve o Durma com Essa.​

Assine o podcast: Spreaker | Apple Podcasts | Deezer | Google Podcasts | Spotify | Outros apps (RSS)

Edição de áudio Pedro Pastoriz

Acesse o Nexo Jornal: https://www.nexojornal.com.br/

Assine o Nexo e apoie o jornalismo independente e de qualidade. Desconto especial para quem ouve o Durma com Essa:
https://www.nexojornal.com.br/incoming/Plano-Anual-Durma
Todos os comentários em vídeos do canal do Nexo passam por moderação. Conheça nossa política: https://bit.ly/3D5djqi","{'url': 'https://i.ytimg.com/vi/xG9ugxNx97o/default.jpg', 'width': 120, 'height': 90}","{'url': 'https://i.ytimg.com/vi/xG9ugxNx97o/mqdefault.jpg', 'width': 320, 'height': 180}","{'url': 'https://i.ytimg.com/vi/xG9ugxNx97o/hqdefault.jpg', 'width': 480, 'height': 360}","{'url': 'https://i.ytimg.com/vi/xG9ugxNx97o/sddefault.jpg', 'width': 640, 'height': 480}","{'url': 'https://i.ytimg.com/vi/xG9ugxNx97o/maxresdefault.jpg', 'width': 1280, 'height': 720}",Nexo Jornal,UUJVTsYjG0KLNWL6OyHx7ZGw,12,youtube#video,xG9ugxNx97o,Nexo Jornal,UCJVTsYjG0KLNWL6OyHx7ZGw,EAAaBlBUOkNESQ,2023-06-05 20:13:15.190039
youtube#playlistItem,6n8AQ5wH7lOOPR2BRGEWzv_VSEI,VVVKVlRzWWpHMEtMTldMNk95SHg3Wkd3Lm5uV1l6bEJ4Rk1V,2023-05-17T23:21:09Z,UCJVTsYjG0KLNWL6OyHx7ZGw,Regulação das redes: como o STF dá uma chance ao Congresso,"O Supremo Tribunal Federal adiou o julgamento de ações sobre o Marco Civil da Internet que estava marcado para esta quarta-feira (17). Duas delas analisam a validade de um dispositivo segundo o qual as plataformas digitais não têm responsabilidade sobre as postagens de terceiros, a não ser em caso de descumprimento de ordem judicial. A discussão é um dos pontos centrais do PL das Fake News. O Durma com Essa fala sobre a decisão da Corte e o que ela significa para a votação do projeto de lei no Congresso. O programa traz também Isabela Cruz falando sobre os debates jurídicos em torno da cassação do mandato de Deltan Dallagnol e Andréia Coutinho Louback comentando o fenômeno das migrações climáticas.

Assine o Nexo e apoie o jornalismo independente e de qualidade. Desconto especial para quem ouve o Durma com Essa.

Assine o podcast: Spreaker | Apple Podcasts | Deezer | Google Podcasts | Spotify | Outros apps (RSS)

Edição de áudio Pedro Pastoriz

Acesse o Nexo Jornal: https://www.nexojornal.com.br/

Assine o Nexo e apoie o jornalismo independente e de qualidade. Desconto especial para quem ouve o Durma com Essa:
https://www.nexojornal.com.br/incoming/Plano-Anual-Durma

Todos os comentários em vídeos do canal do Nexo passam por moderação. Conheça nossa política: https://bit.ly/3D5djqi","{'url': 'https://i.ytimg.com/vi/nnWYzlBxFMU/default.jpg', 'width': 120, 'height': 90}","{'url': 'https://i.ytimg.com/vi/nnWYzlBxFMU/mqdefault.jpg', 'width': 320, 'height': 180}","{'url': 'https://i.ytimg.com/vi/nnWYzlBxFMU/hqdefault.jpg', 'width': 480, 'height': 360}","{'url': 'https://i.ytimg.com/vi/nnWYzlBxFMU/sddefault.jpg', 'width': 640, 'height': 480}","{'url': 'https://i.ytimg.com/vi/nnWYzlBxFMU/maxresdefault.jpg', 'width': 1280, 'height': 720}",Nexo Jornal,UUJVTsYjG0KLNWL6OyHx7ZGw,13,youtube#video,nnWYzlBxFMU,Nexo Jornal,UCJVTsYjG0KLNWL6OyHx7ZGw,EAAaBlBUOkNESQ,2023-06-05 20:13:15.190039
youtube#playlistItem,jAB14oqbCYwgDz8IRK4uBkQ7BqY,VVVKVlRzWWpHMEtMTldMNk95SHg3Wkd3LjUzZmw0bWFVZmtj,2023-05-16T23:14:29Z,UCJVTsYjG0KLNWL6OyHx7ZGw,Relator da Câmara remodela regra fiscal: o que vem agora | Podcast de 16.mai.23,"O deputado federal Cláudio Cajado (PP-BA) apresentou nesta terça-feira (16) o relatório da nova regra fiscal, que irá substituir o teto de gastos, na Câmara dos Deputados. O relator não fez grandes mudanças na proposta original do governo, mas incluiu algumas penalidades e gatilhos caso as metas sejam descumpridas. O Durma com Essa explica as alterações no texto e fala sobre a articulação política para a votação no Congresso. O programa traz também Marcelo Roubicek falando sobre o fim da política de paridade internacional da Petrobras e Lucas Zacari comentando os resultados de uma pesquisa sobre superação de crises socioambientais em comunidades.
Assine o Nexo e apoie o jornalismo independente e de qualidade.

Desconto especial para quem ouve o Durma com Essa.
Assine o podcast: Spreaker | Apple Podcasts | Deezer | Google Podcasts | Spotify | Outros apps (RSS)

Acesse o Nexo Jornal: https://www.nexojornal.com.br/

Assine o Nexo e apoie o jornalismo independente e de qualidade. Desconto especial para quem ouve o Durma com Essa:
https://www.nexojornal.com.br/incoming/Plano-Anual-Durma
Todos os comentários em vídeos do canal do Nexo passam por moderação. Conheça nossa política: https://bit.ly/3D5djqi","{'url': 'https://i.ytimg.com/vi/53fl4maUfkc/default.jpg', 'width': 120, 'height': 90}","{'url': 'https://i.ytimg.com/vi/53fl4maUfkc/mqdefault.jpg', 'width': 320, 'height': 180}","{'url': 'https://i.ytimg.com/vi/53fl4maUfkc/hqdefault.jpg', 'width': 480, 'height': 360}","{'url': 'https://i.ytimg.com/vi/53fl4maUfkc/sddefault.jpg', 'width': 640, 'height': 480}","{'url': 'https://i.ytimg.com/vi/53fl4maUfkc/maxresdefault.jpg', 'width': 1280, 'height': 720}",Nexo Jornal,UUJVTsYjG0KLNWL6OyHx7ZGw,14,youtube#video,53fl4maUfkc,Nexo Jornal,UCJVTsYjG0KLNWL6OyHx7ZGw,EAAaBlBUOkNESQ,2023-06-05 20:13:15.190039
youtube#playlistItem,63epR2TUYEjCduJjwI1WF1us3g8,VVVKVlRzWWpHMEtMTldMNk95SHg3Wkd3Lms0b1NWV3o0OERj,2023-05-15T23:44:27Z,UCJVTsYjG0KLNWL6OyHx7ZGw,"Mauro Cid, dinheiro vivo e as contas da família Bolsonaro | Podcast de 15.mai.23","Reportagens do portal UOL revelam que Mauro Cid, ajudante de ordens da Presidência no governo Bolsonaro, operou depósitos em dinheiro vivo para pagar despesas pessoais da ex-primeira-dama Michelle e de parentes dela. O Durma com Essa desta segunda-feira (15) fala das suspeitas da Polícia Federal sobre um possível caso de desvio de recursos no Palácio do Planalto, aos moldes do esquema das rachadinhas da família Bolsonaro no Rio de Janeiro. O programa traz também Marcelo Montanini relatando o resultado do primeiro turno das eleições na Turquia e Murillo Otávio apresentando um mouse que dá acessibilidade digital a pessoas com deficiência motora.

Assine o Nexo e apoie o jornalismo independente e de qualidade. Desconto especial para quem ouve o Durma com Essa.

Assine o podcast: Spreaker | Apple Podcasts | Deezer | Google Podcasts | Spotify | Outros apps (RSS)

Edição de áudio Pedro Pastoriz

Acesse o Nexo Jornal: https://www.nexojornal.com.br/

Assine o Nexo e apoie o jornalismo independente e de qualidade. Desconto especial para quem ouve o Durma com Essa:
https://www.nexojornal.com.br/incoming/Plano-Anual-Durma
Todos os comentários em vídeos do canal do Nexo passam por moderação. Conheça nossa política: https://bit.ly/3D5djqi","{'url': 'https://i.ytimg.com/vi/k4oSVWz48Dc/default.jpg', 'width': 120, 'height': 90}","{'url': 'https://i.ytimg.com/vi/k4oSVWz48Dc/mqdefault.jpg', 'width': 320, 'height': 180}","{'url': 'https://i.ytimg.com/vi/k4oSVWz48Dc/hqdefault.jpg', 'width': 480, 'height': 360}","{'url': 'https://i.ytimg.com/vi/k4oSVWz48Dc/sddefault.jpg', 'width': 640, 'height': 480}","{'url': 'https://i.ytimg.com/vi/k4oSVWz48Dc/maxresdefault.jpg', 'width': 1280, 'height': 720}",Nexo Jornal,UUJVTsYjG0KLNWL6OyHx7ZGw,15,youtube#video,k4oSVWz48Dc,Nexo Jornal,UCJVTsYjG0KLNWL6OyHx7ZGw,EAAaBlBUOkNESQ,2023-06-05 20:13:15.190039
youtube#playlistItem,FTQTYNynHNNYyNEV4RRxM5rgcP8,VVVKVlRzWWpHMEtMTldMNk95SHg3Wkd3LllvU1pMQzMtcDZV,2023-05-12T21:23:21Z,UCJVTsYjG0KLNWL6OyHx7ZGw,O escândalo de apostas no futebol. O embate sobre redes. E mais,"As investigações sobre manipulação de jogos do Campeonato Brasileiro. A investida do Telegram e a reação do Supremo. O adeus a Rita Lee, ícone do rock nacional. E mais

Acesse o Nexo Jornal: https://www.nexojornal.com.br/

Assine o Nexo e apoie o jornalismo independente e de qualidade. Desconto especial para quem ouve o Durma com Essa:
https://www.nexojornal.com.br/incoming/Plano-Anual-Durma

Todos os comentários em vídeos do canal do Nexo passam por moderação. Conheça nossa política: https://bit.ly/3D5djqi

Links para as Matérias:

Como o escândalo das apostas abala a imagem do futebol
Marcelo Roubicek 
10 de mai de 2023 
https://www.nexojornal.com.br/expresso/2023/05/10/Como-o-esc%C3%A2ndalo-das-apostas-abala-a-imagem-do-futebol

‘Regulamentar apostas é básico para combater manipulação’
Marcelo Roubicek 
11 de mai de 2023
https://www.nexojornal.com.br/entrevista/2023/05/11/%E2%80%98Regulamentar-apostas-%C3%A9-b%C3%A1sico-para-combater-manipula%C3%A7%C3%A3o%E2%80%99

Moraes na ofensiva: da contenção do golpismo ao freio nas big techs
Isabela Cruz 
10 de mai de 2023
https://www.nexojornal.com.br/expresso/2023/05/10/Moraes-na-ofensiva-da-conten%C3%A7%C3%A3o-do-golpismo-ao-freio-nas-big-techs

‘Rita Lee narrou a história político-social da juventude do Brasil’
Marcelo Montanini 09 de mai de 2023
https://www.nexojornal.com.br/entrevista/2023/05/09/%E2%80%98Rita-Lee-narrou-a-hist%C3%B3ria-pol%C3%ADtico-social-da-juventude-do-Brasil%E2%80%99

Supremo conclui julgamento e anula perdão a Daniel Silveira
Da Redação 
10 de mai de 2023
https://www.nexojornal.com.br/extra/2023/05/10/Supremo-conclui-julgamento-e-anula-perd%C3%A3o-a-Daniel-Silveira

Moraes mandar soltar Torres, suspeito de se omitir em 8 de janeiro
Da Redação 
11 de mai de 2023
https://www.nexojornal.com.br/extra/2023/05/11/Moraes-mandar-soltar-Torres-suspeito-de-se-omitir-em-8-de-janeiro","{'url': 'https://i.ytimg.com/vi/YoSZLC3-p6U/default.jpg', 'width': 120, 'height': 90}","{'url': 'https://i.ytimg.com/vi/YoSZLC3-p6U/mqdefault.jpg', 'width': 320, 'height': 180}","{'url': 'https://i.ytimg.com/vi/YoSZLC3-p6U/hqdefault.jpg', 'width': 480, 'height': 360}","{'url': 'https://i.ytimg.com/vi/YoSZLC3-p6U/sddefault.jpg', 'width': 640, 'height': 480}","{'url': 'https://i.ytimg.com/vi/YoSZLC3-p6U/maxresdefault.jpg', 'width': 1280, 'height': 720}",Nexo Jornal,UUJVTsYjG0KLNWL6OyHx7ZGw,16,youtube#video,YoSZLC3-p6U,Nexo Jornal,UCJVTsYjG0KLNWL6OyHx7ZGw,EAAaBlBUOkNESQ,2023-06-05 20:13:15.190039
youtube#playlistItem,NiISDJ1r5EKgroqdDe8pIQxpVks,VVVKVlRzWWpHMEtMTldMNk95SHg3Wkd3LjM0clNNVFpNNVNn,2023-05-11T23:48:43Z,UCJVTsYjG0KLNWL6OyHx7ZGw,O empresariado que ajudou a financiar a invasão dos Poderes | Podcast 11.Mai.23,"A Polícia Federal cumpriu nesta quinta-feira (11) mandados de busca e apreensão contra empresários suspeitos de financiar os atos golpistas de 8 de janeiro. Na 11ª fase da Operação Lesa Pátria, os agentes encontraram um arsenal de armas e dinheiro vivo. O Durma com Essa fala sobre o andamento das apurações acerca dos financiadores dos atos antidemocráticos. O programa traz também Mariana Vick falando sobre os projetos que colocam em xeque o discurso ambiental do governo Lula, Marcelo Roubicek comentando os desdobramentos da investigação sobre fraudes em jogos de futebol e Isabelle Moreira Lima dando as dicas culturais na seção “Achamos que vale”, inspirada na newsletter homônima da Gama Revista que você pode assinar clicando aqui.

Assine o Nexo e apoie o jornalismo independente e de qualidade. Desconto especial para quem ouve o Durma com Essa.

Assine o podcast: Spreaker | Apple Podcasts | Deezer | Google Podcasts | Spotify | Outros apps (RSS)

Edição de áudio Pedro Pastoriz

Acesse o Nexo Jornal: https://www.nexojornal.com.br/

Assine o Nexo e apoie o jornalismo independente e de qualidade. Desconto especial para quem ouve o Durma com Essa:
https://www.nexojornal.com.br/incoming/Plano-Anual-Durma
Todos os comentários em vídeos do canal do Nexo passam por moderação. Conheça nossa política: https://bit.ly/3D5djqi","{'url': 'https://i.ytimg.com/vi/34rSMTZM5Sg/default.jpg', 'width': 120, 'height': 90}","{'url': 'https://i.ytimg.com/vi/34rSMTZM5Sg/mqdefault.jpg', 'width': 320, 'height': 180}","{'url': 'https://i.ytimg.com/vi/34rSMTZM5Sg/hqdefault.jpg', 'width': 480, 'height': 360}","{'url': 'https://i.ytimg.com/vi/34rSMTZM5Sg/sddefault.jpg', 'width': 640, 'height': 480}","{'url': 'https://i.ytimg.com/vi/34rSMTZM5Sg/maxresdefault.jpg', 'width': 1280, 'height': 720}",Nexo Jornal,UUJVTsYjG0KLNWL6OyHx7ZGw,17,youtube#video,34rSMTZM5Sg,Nexo Jornal,UCJVTsYjG0KLNWL6OyHx7ZGw,EAAaBlBUOkNESQ,2023-06-05 20:13:15.190039
youtube#playlistItem,1G9jrll5ZFfjeWQ-Ilp4k4LmW08,VVVKVlRzWWpHMEtMTldMNk95SHg3Wkd3Lk56b2dYTVZ0VWQw,2023-05-10T23:53:47Z,UCJVTsYjG0KLNWL6OyHx7ZGw,O inacreditável percurso de George Santos até sua prisão | Podcast de 10.mai.23,"George Santos se entregou às autoridades nos Estados Unidos nesta quarta-feira (10). Filho de imigrantes brasileiros, ele é acusado de 13 crimes. O congressista republicano se declarou inocente e foi liberado depois de pagar uma fiança de US$ 500 mil. O Durma com Essa fala sobre o caso contra o deputado e o histórico de mentiras contadas por ele. O programa traz também Mariana Vick explicando o texto enviado pelo Telegram sobre o PL das Fake News e Lucas Zacari comentando o censo que pretende descobrir centenas de milhares de espécies marinhas.

Assine o Nexo e apoie o jornalismo independente e de qualidade. Desconto especial para quem ouve o Durma com Essa.

Assine o podcast: Spreaker | Apple Podcasts | Deezer | Google Podcasts | Spotify | Outros apps (RSS)

Edição de áudio Pedro Pastoriz

Acesse o Nexo Jornal: https://www.nexojornal.com.br/

Assine o Nexo e apoie o jornalismo independente e de qualidade. Desconto especial para quem ouve o Durma com Essa:
https://www.nexojornal.com.br/incoming/Plano-Anual-Durma
Todos os comentários em vídeos do canal do Nexo passam por moderação. Conheça nossa política: https://bit.ly/3D5djqi","{'url': 'https://i.ytimg.com/vi/NzogXMVtUd0/default.jpg', 'width': 120, 'height': 90}","{'url': 'https://i.ytimg.com/vi/NzogXMVtUd0/mqdefault.jpg', 'width': 320, 'height': 180}","{'url': 'https://i.ytimg.com/vi/NzogXMVtUd0/hqdefault.jpg', 'width': 480, 'height': 360}","{'url': 'https://i.ytimg.com/vi/NzogXMVtUd0/sddefault.jpg', 'width': 640, 'height': 480}","{'url': 'https://i.ytimg.com/vi/NzogXMVtUd0/maxresdefault.jpg', 'width': 1280, 'height': 720}",Nexo Jornal,UUJVTsYjG0KLNWL6OyHx7ZGw,18,youtube#video,NzogXMVtUd0,Nexo Jornal,UCJVTsYjG0KLNWL6OyHx7ZGw,EAAaBlBUOkNESQ,2023-06-05 20:13:15.190039
youtube#playlistItem,ohmzm9J9f9e3gHeNE10KV-xQi5w,VVVKVlRzWWpHMEtMTldMNk95SHg3Wkd3LjRpczI1UlczQU40,2023-05-09T23:26:13Z,UCJVTsYjG0KLNWL6OyHx7ZGw,A tentativa de Lula de retomar parte do controle da Eletrobras | Podcast de 09.mai.23,"O governo tenta, por meio da Advocacia-Geral da União, reverter no Supremo uma regra da privatização da Eletrobras que impede acionistas de terem mais do que 10% dos votos na empresa. Uma mudança permitiria ao governo Lula retomar parte do controle da gigante do setor elétrico, que passou à iniciativa privada em junho de 2022. O Durma com Essa desta terça-feira (9) explica a ação e os movimentos do presidente para reverter medidas liberalizantes implementadas durante governos anteriores. O episódio também traz Marcelo Roubicek comentando as propostas para regulamentar um mercado de carbono no Brasil e Marcelo Montanini falando sobre a carreira de Rita Lee, que morreu aos 75 anos.

Assine o Nexo e apoie o jornalismo independente e de qualidade. Desconto especial para quem ouve o Durma com Essa.

Assine o podcast: Spreaker | Apple Podcasts | Deezer | Google Podcasts | Spotify | Outros apps (RSS)

Edição de áudio Pedro Pastoriz

Acesse o Nexo Jornal: https://www.nexojornal.com.br/

Assine o Nexo e apoie o jornalismo independente de qualidade: https://www.nexojornal.com.br/assine/?flow=durmaytdescricao

Todos os comentários em vídeos do canal do Nexo passam por moderação. Conheça nossa política: https://bit.ly/3D5djqi","{'url': 'https://i.ytimg.com/vi/4is25RW3AN4/default.jpg', 'width': 120, 'height': 90}","{'url': 'https://i.ytimg.com/vi/4is25RW3AN4/mqdefault.jpg', 'width': 320, 'height': 180}","{'url': 'https://i.ytimg.com/vi/4is25RW3AN4/hqdefault.jpg', 'width': 480, 'height': 360}","{'url': 'https://i.ytimg.com/vi/4is25RW3AN4/sddefault.jpg', 'width': 640, 'height': 480}","{'url': 'https://i.ytimg.com/vi/4is25RW3AN4/maxresdefault.jpg', 'width': 1280, 'height': 720}",Nexo Jornal,UUJVTsYjG0KLNWL6OyHx7ZGw,19,youtube#video,4is25RW3AN4,Nexo Jornal,UCJVTsYjG0KLNWL6OyHx7ZGw,EAAaBlBUOkNESQ,2023-06-05 20:13:15.190039
